iteration,tau,acceptance_ratio,mean_residual,mean_label_distance,residual_error,acceptance_error,control_error,tp,fp,fn,tn,precision,recall,f1,sample_id,scenario,lambda_filter
9,0.5570659170275383,0.1676923076923077,0.05000820025426919,0.07108736346332158,0.01000820025426919,0.032307692307692315,0.042315892561961506,140,78,414,668,0.6422018348623854,0.2527075812274368,0.3626943005181347,box_sphere_added_outliers_medium_2,added_outliers,0.4
10,0.5586109387694151,0.16692307692307692,0.049964658284861935,0.0710817537562671,0.009964658284861934,0.03307692307692309,0.04304158136178502,139,78,415,668,0.6405529953917051,0.2509025270758123,0.36057068741893644,box_sphere_added_outliers_medium_2,added_outliers,0.4
11,0.55996728078192,0.1646153846153846,0.04990950466563978,0.07117510177554108,0.009909504665639779,0.0353846153846154,0.04529412005025518,137,77,417,669,0.6401869158878505,0.24729241877256317,0.35677083333333337,box_sphere_added_outliers_medium_2,added_outliers,0.4
12,0.5608179614375088,0.16384615384615384,0.04992348227880475,0.0710021627360573,0.009923482278804747,0.036153846153846175,0.04607732843265092,137,76,417,670,0.6431924882629108,0.24729241877256317,0.3572359843546284,box_sphere_added_outliers_medium_2,added_outliers,0.4
13,0.5615259780297834,0.16307692307692306,0.049791450157060026,0.07105790037734726,0.009791450157060025,0.03692307692307695,0.04671452708013697,136,76,418,670,0.6415094339622641,0.24548736462093862,0.35509138381201044,box_sphere_added_outliers_medium_2,added_outliers,0.4
14,0.561974522770816,0.16153846153846155,0.04998334960918862,0.07081105029880796,0.009983349609188619,0.038461538461538464,0.04844488807072708,136,74,418,672,0.6476190476190476,0.24548736462093862,0.35602094240837695,box_sphere_added_outliers_medium_2,added_outliers,0.4
15,0.5622688947658593,0.16153846153846155,0.04998334960918862,0.07081105029880796,0.009983349609188619,0.038461538461538464,0.04844488807072708,136,74,418,672,0.6476190476190476,0.24548736462093862,0.35602094240837695,box_sphere_added_outliers_medium_2,added_outliers,0.4
0,0.5,0.17022900763358778,0.08370166715699716,0.10040799125719792,0.04370166715699716,0.02977099236641223,0.0734726595234094,64,159,82,1005,0.28699551569506726,0.4383561643835616,0.34688346883468835,box_sphere_added_outliers_medium_3,added_outliers,0.4
1,0.5290071352523152,0.13206106870229006,0.0874542271212019,0.09735787929142407,0.047454227121201904,0.06793893129770995,0.11539315841891185,55,118,91,1046,0.3179190751445087,0.3767123287671233,0.3448275862068966,box_sphere_added_outliers_medium_3,added_outliers,0.4
2,0.5533827306897348,0.11603053435114503,0.08789062984134385,0.0965768066794267,0.04789062984134385,0.08396946564885498,0.13186009549019884,52,100,94,1064,0.34210526315789475,0.3561643835616438,0.34899328859060397,box_sphere_added_outliers_medium_3,added_outliers,0.4
3,0.5749013414330388,0.09923664122137404,0.08846261661537885,0.09572914185779972,0.04846261661537885,0.10076335877862597,0.1492259753940048,44,86,102,1078,0.3384615384615385,0.3013698630136986,0.31884057971014496,box_sphere_added_outliers_medium_3,added_outliers,0.4
4,0.5935187629696167,0.09083969465648854,0.08812204513000153,0.09531636520114263,0.04812204513000153,0.10916030534351147,0.157282350473513,41,78,105,1086,0.3445378151260504,0.2808219178082192,0.309433962264151,box_sphere_added_outliers_medium_3,added_outliers,0.4
5,0.6101843380049157,0.083206106870229,0.08900750156551576,0.09561489551068222,0.04900750156551576,0.11679389312977101,0.16580139469528676,37,72,109,1092,0.3394495412844037,0.2534246575342466,0.2901960784313725,box_sphere_added_outliers_medium_3,added_outliers,0.4
6,0.6260315606313741,0.07251908396946564,0.0905318751029467,0.09425626319152886,0.050531875102946704,0.12748091603053435,0.17801279113348106,33,62,113,1102,0.3473684210526316,0.22602739726027396,0.27385892116182575,box_sphere_added_outliers_medium_3,added_outliers,0.4
7,0.6409608775076246,0.0633587786259542,0.09073301660982742,0.09505728494489118,0.050733016609827424,0.13664122137404583,0.18737423798387326,28,55,118,1109,0.3373493975903614,0.1917808219178082,0.2445414847161572,box_sphere_added_outliers_medium_3,added_outliers,0.4
8,0.6542190465206774,0.0549618320610687,0.0935841481233222,0.0925500410220353,0.053584148123322205,0.14503816793893132,0.19862231606225353,24,48,122,1116,0.3333333333333333,0.1643835616438356,0.22018348623853212,box_sphere_added_outliers_medium_3,added_outliers,0.4
9,0.6680787314315489,0.05114503816793893,0.09328290534435182,0.09280205378530958,0.05328290534435182,0.1488549618320611,0.2021378671764129,21,46,125,1118,0.31343283582089554,0.14383561643835616,0.19718309859154928,box_sphere_added_outliers_medium_3,added_outliers,0.4
10,0.6809340633406182,0.0450381679389313,0.09333962056090915,0.09448668745231643,0.05333962056090915,0.15496183206106873,0.20830145262197788,18,41,128,1123,0.3050847457627119,0.1232876712328767,0.17560975609756097,box_sphere_added_outliers_medium_3,added_outliers,0.4
11,0.6926133933771318,0.04122137404580153,0.09407418266093674,0.09301492797194995,0.05407418266093674,0.15877862595419848,0.21285280861513522,18,36,128,1128,0.3333333333333333,0.1232876712328767,0.18,box_sphere_added_outliers_medium_3,added_outliers,0.4
12,0.7041170143150415,0.03282442748091603,0.09861345681488018,0.08981659314793876,0.05861345681488018,0.167175572519084,0.22578902933396416,16,27,130,1137,0.37209302325581395,0.1095890410958904,0.16931216931216933,box_sphere_added_outliers_medium_3,added_outliers,0.4
13,0.7175726652631288,0.02900763358778626,0.09878107713120288,0.09045622818584871,0.058781077131202876,0.17099236641221374,0.2297734435434166,14,24,132,1140,0.3684210526315789,0.0958904109589041,0.15217391304347827,box_sphere_added_outliers_medium_3,added_outliers,0.4
14,0.7303990536856484,0.025190839694656488,0.09869733145082912,0.09079273199664546,0.05869733145082912,0.17480916030534352,0.23350649175617263,13,20,133,1144,0.3939393939393939,0.08904109589041095,0.14525139664804468,box_sphere_added_outliers_medium_3,added_outliers,0.4
15,0.742395086785243,0.022137404580152672,0.10319671371962726,0.08953168698856455,0.06319671371962726,0.17786259541984734,0.2410593091394746,12,17,134,1147,0.41379310344827586,0.0821917808219178,0.13714285714285712,box_sphere_added_outliers_medium_3,added_outliers,0.4
16,0.7573799386769754,0.0183206106870229,0.10477455528322317,0.08773500386375437,0.06477455528322318,0.1816793893129771,0.2464539445962003,11,13,135,1151,0.4583333333333333,0.07534246575342465,0.12941176470588234,box_sphere_added_outliers_medium_3,added_outliers,0.4
17,0.7728637050409585,0.011450381679389313,0.10709297316478258,0.0897221361988393,0.06709297316478258,0.1885496183206107,0.25564259148539326,7,8,139,1156,0.4666666666666667,0.04794520547945205,0.08695652173913043,box_sphere_added_outliers_medium_3,added_outliers,0.4
18,0.7888281599086624,0.0061068702290076335,0.10561083644918173,0.08203374811238949,0.06561083644918173,0.19389312977099238,0.25950396622017413,4,4,142,1160,0.5,0.0273972602739726,0.051948051948051945,box_sphere_added_outliers_medium_3,added_outliers,0.4
19,0.8025382031138093,0.004580152671755725,0.10845947865612492,0.08771057888172194,0.06845947865612492,0.19541984732824427,0.2638793259843692,2,4,144,1160,0.3333333333333333,0.0136986301369863,0.02631578947368421,box_sphere_added_outliers_medium_3,added_outliers,0.4
20,0.8182218165730604,0.0022900763358778627,0.10996576402149516,0.10227845619270343,0.06996576402149515,0.19770992366412216,0.26767568768561734,0,3,146,1161,0.0,0.0,0.0,box_sphere_added_outliers_medium_3,added_outliers,0.4
21,0.834652443057432,0.0015267175572519084,0.10316850699809799,0.09458305263196425,0.06316850699809798,0.1984732824427481,0.26164178944084604,0,2,146,1162,0.0,0.0,0.0,box_sphere_added_outliers_medium_3,added_outliers,0.4
22,0.8454925921673608,0.0007633587786259542,0.1345991950009225,0.081834075709443,0.09459919500092248,0.19923664122137405,0.29383583622229653,0,1,146,1163,0.0,0.0,0.0,box_sphere_added_outliers_medium_3,added_outliers,0.4
23,0.881324619923824,0.0,0.0818367598629786,0.14352048397885955,0.0418367598629786,0.2,0.24183675986297862,0,0,146,1164,0.0,0.0,0.0,box_sphere_added_outliers_medium_3,added_outliers,0.4
24,0.8747940278142069,0.0,0.0818367598629786,0.14352048397885955,0.0418367598629786,0.2,0.24183675986297862,0,0,146,1164,0.0,0.0,0.0,box_sphere_added_outliers_medium_3,added_outliers,0.4
0,0.5,0.228,0.076683649566835,0.0628236260602325,0.036683649566835,0.0,0.036683649566835,234,108,412,746,0.6842105263157895,0.3622291021671827,0.4736842105263158,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
1,0.529346919653468,0.18933333333333333,0.07699806851516093,0.061310849853194856,0.03699806851516093,0.010666666666666685,0.047664735181827615,200,84,446,770,0.704225352112676,0.30959752321981426,0.43010752688172044,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
2,0.5568120411322635,0.154,0.07734225614987392,0.06108988129537671,0.037342256149873916,0.04600000000000001,0.08334225614987392,162,69,484,785,0.7012987012987013,0.25077399380804954,0.3694412770809578,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
3,0.5774858460521626,0.13533333333333333,0.07924669651760242,0.060142699820659076,0.039246696517602424,0.06466666666666668,0.10391336318426911,145,58,501,796,0.7142857142857143,0.22445820433436534,0.3415783274440518,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
4,0.5959498699329112,0.12,0.07859973530159872,0.05948541588172234,0.03859973530159872,0.08000000000000002,0.11859973530159873,129,51,517,803,0.7166666666666667,0.1996904024767802,0.31234866828087166,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
5,0.6108296581741902,0.11333333333333333,0.07987964961357864,0.05876870923448437,0.03987964961357864,0.08666666666666668,0.12654631628024532,123,47,523,807,0.7235294117647059,0.19040247678018576,0.30147058823529416,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
6,0.6254000445317198,0.10266666666666667,0.08014146916795069,0.05968499249217993,0.04014146916795069,0.09733333333333334,0.13747480250128402,109,45,537,809,0.7077922077922078,0.16873065015479877,0.2725,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
7,0.6380465531994137,0.092,0.0830986231024025,0.05820377749917512,0.0430986231024025,0.10800000000000001,0.15109862310240252,99,39,547,815,0.717391304347826,0.15325077399380804,0.25255102040816324,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
8,0.6509254516813358,0.084,0.08296275789026585,0.057454944840468675,0.042962757890265844,0.116,0.15896275789026584,91,35,555,819,0.7222222222222222,0.14086687306501547,0.23575129533678757,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
9,0.6620956579935484,0.076,0.08590887356241973,0.05532971834984352,0.04590887356241973,0.12400000000000001,0.16990887356241974,84,30,562,824,0.7368421052631579,0.13003095975232198,0.22105263157894736,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
10,0.6740227568434842,0.07066666666666667,0.08702232685020364,0.05423937540544124,0.04702232685020364,0.12933333333333336,0.176355660183537,79,27,567,827,0.7452830188679245,0.12229102167182662,0.21010638297872342,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
11,0.6857739516569805,0.064,0.08800709096959429,0.05269624345392324,0.04800709096959429,0.136,0.1840070909695943,73,23,573,831,0.7604166666666666,0.1130030959752322,0.19676549865229112,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
12,0.6969796244326559,0.058666666666666666,0.08923085502880915,0.053273572797517876,0.049230855028809146,0.14133333333333334,0.19056418836214248,66,22,580,832,0.75,0.1021671826625387,0.17983651226158037,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
13,0.7080976417890366,0.04733333333333333,0.09626983473370729,0.04450620111414305,0.05626983473370729,0.15266666666666667,0.20893650140037395,59,12,587,842,0.8309859154929577,0.0913312693498452,0.16457461645746163,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
14,0.722580176242669,0.04,0.09879179248457048,0.04215061008951149,0.05879179248457048,0.16,0.21879179248457048,51,9,595,845,0.85,0.07894736842105263,0.14447592067988668,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
15,0.7376136102303255,0.032,0.10636734360604254,0.036465708839101676,0.06636734360604254,0.168,0.23436734360604256,43,5,603,849,0.8958333333333334,0.06656346749226007,0.12391930835734871,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
16,0.7571074851151595,0.026,0.11567373453885224,0.029948142896266308,0.07567373453885223,0.17400000000000002,0.24967373453885225,37,2,609,852,0.9487179487179487,0.05727554179566564,0.10802919708029197,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
17,0.7828464727462412,0.020666666666666667,0.12258426899899998,0.026906265311482807,0.08258426899899998,0.17933333333333334,0.2619176023323333,30,1,616,853,0.967741935483871,0.04643962848297214,0.08862629246676514,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
18,0.8130472212787745,0.015333333333333332,0.12346406218253518,0.0265164180568252,0.08346406218253519,0.18466666666666667,0.26813072884920186,22,1,624,853,0.9565217391304348,0.034055727554179564,0.06576980568011959,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
19,0.8428851376914693,0.007333333333333333,0.12385022124959998,0.015526232933206702,0.08385022124959998,0.19266666666666668,0.27651688791626666,11,0,635,854,1.0,0.017027863777089782,0.0334855403348554,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
20,0.871431981357816,0.0,0.05718970093390641,0.0965338840447397,0.017189700933906406,0.2,0.2171897009339064,0,0,646,854,0.0,0.0,0.0,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
21,0.8451837421049411,0.007333333333333333,0.12385022124959998,0.015526232933206702,0.08385022124959998,0.19266666666666668,0.27651688791626666,11,0,635,854,1.0,0.017027863777089782,0.0334855403348554,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
22,0.8737305857712877,0.0,0.05718970093390641,0.0965338840447397,0.017189700933906406,0.2,0.2171897009339064,0,0,646,854,0.0,0.0,0.0,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
23,0.8474823465184128,0.006,0.122354833844189,0.01269510929564109,0.08235483384418901,0.194,0.276354833844189,9,0,637,854,1.0,0.01393188854489164,0.02748091603053435,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
24,0.874566213593764,0.0,0.05718970093390641,0.0965338840447397,0.017189700933906406,0.2,0.2171897009339064,0,0,646,854,0.0,0.0,0.0,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
25,0.8483179743408891,0.006,0.122354833844189,0.01269510929564109,0.08235483384418901,0.194,0.276354833844189,9,0,637,854,1.0,0.01393188854489164,0.02748091603053435,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
26,0.8754018414162403,0.0,0.05718970093390641,0.0965338840447397,0.017189700933906406,0.2,0.2171897009339064,0,0,646,854,0.0,0.0,0.0,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
27,0.8491536021633654,0.006,0.122354833844189,0.01269510929564109,0.08235483384418901,0.194,0.276354833844189,9,0,637,854,1.0,0.01393188854489164,0.02748091603053435,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
28,0.8762374692387167,0.0,0.05718970093390641,0.0965338840447397,0.017189700933906406,0.2,0.2171897009339064,0,0,646,854,0.0,0.0,0.0,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
29,0.8499892299858418,0.005333333333333333,0.12507625607974016,0.012533570536314364,0.08507625607974015,0.19466666666666668,0.27974292274640683,8,0,638,854,1.0,0.01238390092879257,0.02446483180428135,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
30,0.8791169015163006,0.0,0.05718970093390641,0.0965338840447397,0.017189700933906406,0.2,0.2171897009339064,0,0,646,854,0.0,0.0,0.0,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
31,0.8528686622634257,0.004666666666666667,0.12064047519418976,0.012406773082277086,0.08064047519418976,0.19533333333333333,0.27597380852752307,7,0,639,854,1.0,0.010835913312693499,0.021439509954058196,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
32,0.8783143757521109,0.0,0.05718970093390641,0.0965338840447397,0.017189700933906406,0.2,0.2171897009339064,0,0,646,854,0.0,0.0,0.0,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
33,0.852066136499236,0.004666666666666667,0.12064047519418976,0.012406773082277086,0.08064047519418976,0.19533333333333333,0.27597380852752307,7,0,639,854,1.0,0.010835913312693499,0.021439509954058196,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
34,0.8775118499879212,0.0,0.05718970093390641,0.0965338840447397,0.017189700933906406,0.2,0.2171897009339064,0,0,646,854,0.0,0.0,0.0,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
35,0.8512636107350463,0.004666666666666667,0.12064047519418976,0.012406773082277086,0.08064047519418976,0.19533333333333333,0.27597380852752307,7,0,639,854,1.0,0.010835913312693499,0.021439509954058196,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
36,0.8767093242237315,0.0,0.05718970093390641,0.0965338840447397,0.017189700933906406,0.2,0.2171897009339064,0,0,646,854,0.0,0.0,0.0,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
37,0.8504610849708566,0.005333333333333333,0.12507625607974016,0.012533570536314364,0.08507625607974015,0.19466666666666668,0.27974292274640683,8,0,638,854,1.0,0.01238390092879257,0.02446483180428135,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
38,0.8795887565013154,0.0,0.05718970093390641,0.0965338840447397,0.017189700933906406,0.2,0.2171897009339064,0,0,646,854,0.0,0.0,0.0,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
39,0.8533405172484405,0.004666666666666667,0.12064047519418976,0.012406773082277086,0.08064047519418976,0.19533333333333333,0.27597380852752307,7,0,639,854,1.0,0.010835913312693499,0.021439509954058196,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
40,0.8787862307371257,0.0,0.05718970093390641,0.0965338840447397,0.017189700933906406,0.2,0.2171897009339064,0,0,646,854,0.0,0.0,0.0,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
41,0.8525379914842508,0.004666666666666667,0.12064047519418976,0.012406773082277086,0.08064047519418976,0.19533333333333333,0.27597380852752307,7,0,639,854,1.0,0.010835913312693499,0.021439509954058196,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
42,0.877983704972936,0.0,0.05718970093390641,0.0965338840447397,0.017189700933906406,0.2,0.2171897009339064,0,0,646,854,0.0,0.0,0.0,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
43,0.8517354657200611,0.004666666666666667,0.12064047519418976,0.012406773082277086,0.08064047519418976,0.19533333333333333,0.27597380852752307,7,0,639,854,1.0,0.010835913312693499,0.021439509954058196,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
44,0.8771811792087463,0.0,0.05718970093390641,0.0965338840447397,0.017189700933906406,0.2,0.2171897009339064,0,0,646,854,0.0,0.0,0.0,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
45,0.8509329399558714,0.005333333333333333,0.12507625607974016,0.012533570536314364,0.08507625607974015,0.19466666666666668,0.27974292274640683,8,0,638,854,1.0,0.01238390092879257,0.02446483180428135,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
46,0.8800606114863302,0.0,0.05718970093390641,0.0965338840447397,0.017189700933906406,0.2,0.2171897009339064,0,0,646,854,0.0,0.0,0.0,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
47,0.8538123722334553,0.004666666666666667,0.12064047519418976,0.012406773082277086,0.08064047519418976,0.19533333333333333,0.27597380852752307,7,0,639,854,1.0,0.010835913312693499,0.021439509954058196,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
48,0.8792580857221405,0.0,0.05718970093390641,0.0965338840447397,0.017189700933906406,0.2,0.2171897009339064,0,0,646,854,0.0,0.0,0.0,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
49,0.8530098464692656,0.004666666666666667,0.12064047519418976,0.012406773082277086,0.08064047519418976,0.19533333333333333,0.27597380852752307,7,0,639,854,1.0,0.010835913312693499,0.021439509954058196,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
0,0.5,0.19333333333333333,0.0677871272905244,0.07015240110619847,0.027787127290524398,0.006666666666666682,0.03445379395719108,197,93,440,770,0.6793103448275862,0.3092621664050236,0.42502696871628914,box_sphere_partial_overlap_medium_2,partial_overlap,0.4
1,0.5208963684990862,0.16266666666666665,0.0686409881763187,0.06787034385007351,0.028640988176318695,0.03733333333333336,0.06597432150965205,177,67,460,796,0.7254098360655737,0.2778649921507064,0.4018161180476731,box_sphere_partial_overlap_medium_2,partial_overlap,0.4
2,0.5363424923734744,0.14266666666666666,0.06944450174898271,0.06729562811080571,0.029444501748982714,0.05733333333333335,0.08677783508231607,158,56,479,807,0.7383177570093458,0.24803767660910517,0.37132784958871917,box_sphere_partial_overlap_medium_2,partial_overlap,0.4
3,0.5484314271059939,0.13133333333333333,0.07035992532331577,0.06655112680307766,0.030359925323315766,0.06866666666666668,0.09902659198998245,147,50,490,813,0.7461928934010152,0.23076923076923078,0.3525179856115108,box_sphere_partial_overlap_medium_2,partial_overlap,0.4
4,0.5589860340313132,0.118,0.07188471658993684,0.06565908925691462,0.031884716589936836,0.08200000000000002,0.11388471658993685,134,43,503,820,0.7570621468926554,0.21036106750392464,0.32923832923832924,box_sphere_partial_overlap_medium_2,partial_overlap,0.4
5,0.5680938073032626,0.11133333333333334,0.07153528247856816,0.06492173342410261,0.03153528247856816,0.08866666666666667,0.12020194914523483,127,40,510,823,0.7604790419161677,0.19937205651491366,0.31592039800995025,box_sphere_partial_overlap_medium_2,partial_overlap,0.4
6,0.5755886999527838,0.10666666666666667,0.07153252158824545,0.06434902247044294,0.03153252158824545,0.09333333333333334,0.12486585492157878,123,37,514,826,0.76875,0.19309262166405022,0.3086574654956085,box_sphere_partial_overlap_medium_2,partial_overlap,0.4
7,0.5821480505567135,0.1,0.07107240594324037,0.06447264656871754,0.031072405943240365,0.1,0.13107240594324038,114,36,523,827,0.76,0.17896389324960754,0.289707750952986,box_sphere_partial_overlap_medium_2,partial_overlap,0.4
8,0.5870059753113057,0.09333333333333334,0.07104997527125866,0.06309150465049573,0.031049975271258655,0.10666666666666667,0.13771664193792532,107,33,530,830,0.7642857142857142,0.16797488226059654,0.2754182754182754,box_sphere_partial_overlap_medium_2,partial_overlap,0.4
9,0.5905126221949794,0.09066666666666667,0.07087269593572054,0.06303084680732332,0.03087269593572054,0.10933333333333334,0.14020602926905387,104,32,533,831,0.7647058823529411,0.16326530612244897,0.2690815006468305,box_sphere_partial_overlap_medium_2,partial_overlap,0.4
10,0.5933441122768891,0.08933333333333333,0.07063314248524807,0.06254873506613684,0.030633142485248073,0.11066666666666668,0.14129980915191476,103,31,534,832,0.7686567164179104,0.16169544740973313,0.26718547341115434,box_sphere_partial_overlap_medium_2,partial_overlap,0.4
11,0.5957172929317542,0.086,0.0707045364652026,0.06215786799766116,0.030704536465202596,0.11400000000000002,0.14470453646520262,99,30,538,833,0.7674418604651163,0.1554160125588697,0.2584856396866841,box_sphere_partial_overlap_medium_2,partial_overlap,0.4
12,0.5974809221039163,0.08333333333333333,0.07106396973874207,0.061625892823732056,0.03106396973874207,0.11666666666666668,0.14773063640540876,97,28,540,835,0.776,0.152276295133438,0.2545931758530184,box_sphere_partial_overlap_medium_2,partial_overlap,0.4
13,0.5989987645615766,0.08266666666666667,0.07125410806288217,0.06177119461363163,0.03125410806288217,0.11733333333333335,0.14858744139621552,96,28,541,835,0.7741935483870968,0.15070643642072212,0.25229960578186594,box_sphere_partial_overlap_medium_2,partial_overlap,0.4
14,0.6005353843452157,0.082,0.07122729969483098,0.06184806067960676,0.031227299694830978,0.11800000000000001,0.14922729969483098,95,28,542,835,0.7723577235772358,0.14913657770800628,0.25,box_sphere_partial_overlap_medium_2,partial_overlap,0.4
15,0.6019172241010805,0.08133333333333333,0.07134715484683063,0.061904377118079425,0.03134715484683063,0.11866666666666668,0.15001382151349732,94,28,543,835,0.7704918032786885,0.14756671899529042,0.24769433465085638,box_sphere_partial_overlap_medium_2,partial_overlap,0.4
16,0.6032616146452117,0.08066666666666666,0.07136635150670473,0.06186331342902716,0.03136635150670473,0.11933333333333335,0.15069968484003807,93,28,544,835,0.768595041322314,0.14599686028257458,0.2453825857519789,box_sphere_partial_overlap_medium_2,partial_overlap,0.4
17,0.6044880291839088,0.08,0.07137721243074188,0.0615838867710806,0.03137721243074188,0.12000000000000001,0.1513772124307419,93,27,544,836,0.775,0.14599686028257458,0.24570673712021135,box_sphere_partial_overlap_medium_2,partial_overlap,0.4
18,0.6055897991285023,0.07933333333333334,0.07126224121913603,0.06140444813871848,0.03126224121913603,0.12066666666666667,0.1519289078858027,93,26,544,837,0.7815126050420168,0.14599686028257458,0.24603174603174605,box_sphere_partial_overlap_medium_2,partial_overlap,0.4
19,0.6064662587704778,0.07866666666666666,0.07129319652800982,0.06145151168223016,0.03129319652800982,0.12133333333333335,0.15262652986134317,92,26,545,837,0.7796610169491526,0.14442700156985872,0.2437086092715232,box_sphere_partial_overlap_medium_2,partial_overlap,0.4
20,0.607234149326219,0.07866666666666666,0.07129319652800982,0.06145151168223016,0.03129319652800982,0.12133333333333335,0.15262652986134317,92,26,545,837,0.7796610169491526,0.14442700156985872,0.2437086092715232,box_sphere_partial_overlap_medium_2,partial_overlap,0.4
0,0.5,0.14066666666666666,0.09464872760622227,0.09067905844050782,0.05464872760622227,0.05933333333333335,0.11398206093955562,73,138,197,1092,0.3459715639810427,0.27037037037037037,0.30353430353430355,box_sphere_partial_overlap_medium_3,partial_overlap,0.4
1,0.5318523154183111,0.09866666666666667,0.09751596662425958,0.08728067708042836,0.05751596662425958,0.10133333333333334,0.15884929995759292,53,95,217,1135,0.3581081081081081,0.1962962962962963,0.2535885167464115,box_sphere_partial_overlap_medium_3,partial_overlap,0.4
2,0.5575984220510521,0.068,0.09807622555276597,0.08439626960000002,0.058076225552765974,0.132,0.190076225552766,36,66,234,1164,0.35294117647058826,0.13333333333333333,0.19354838709677416,box_sphere_partial_overlap_medium_3,partial_overlap,0.4
3,0.577659402493265,0.05733333333333333,0.0989730170191201,0.08291536517024366,0.058973017019120104,0.14266666666666666,0.20163968368578677,31,55,239,1175,0.36046511627906974,0.11481481481481481,0.1741573033707865,box_sphere_partial_overlap_medium_3,partial_overlap,0.4
4,0.5963044827752277,0.05333333333333334,0.09886963904619887,0.08167642201982654,0.05886963904619887,0.14666666666666667,0.20553630571286555,30,50,240,1180,0.375,0.1111111111111111,0.17142857142857143,box_sphere_partial_overlap_medium_3,partial_overlap,0.4
5,0.6140668606788535,0.04466666666666667,0.10073858516471304,0.0805802244797672,0.06073858516471304,0.15533333333333335,0.21607191849804638,26,41,244,1189,0.3880597014925373,0.0962962962962963,0.1543026706231454,box_sphere_partial_overlap_medium_3,partial_overlap,0.4
6,0.6315910621439573,0.04066666666666666,0.10158928081249853,0.07892102978240928,0.06158928081249853,0.15933333333333335,0.2209226141458319,25,36,245,1194,0.4098360655737705,0.09259259259259259,0.1510574018126888,box_sphere_partial_overlap_medium_3,partial_overlap,0.4
7,0.6489958201272895,0.036,0.1037640420948492,0.07701090531710693,0.0637640420948492,0.164,0.2277640420948492,23,31,247,1199,0.42592592592592593,0.08518518518518518,0.1419753086419753,box_sphere_partial_overlap_medium_3,partial_overlap,0.4
8,0.6672070538031689,0.03133333333333333,0.10399435568465235,0.07441202864920975,0.06399435568465234,0.1686666666666667,0.23266102235131902,22,25,248,1205,0.46808510638297873,0.08148148148148149,0.13880126182965302,box_sphere_partial_overlap_medium_3,partial_overlap,0.4
9,0.6846692050175575,0.029333333333333333,0.10566254851579676,0.07108844705379334,0.06566254851579675,0.1706666666666667,0.23632921518246344,22,22,248,1208,0.5,0.08148148148148149,0.14012738853503184,box_sphere_partial_overlap_medium_3,partial_overlap,0.4
