num_iterations,final_tau,final_acceptance_ratio,final_mean_residual,final_mean_label_distance,final_control_error,final_precision,final_recall,final_f1,iae,ise,total_variation_tau,sample_id,scenario,lambda_filter
3,0.6475728139071435,0.0,0.1191944288853074,0.21191185106026034,0.27919442888530743,0.0,0.0,0.0,0.8738698556017576,0.25542731823371945,0.1475728139071435,real_20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005_easy,real_previous_registration,0.75
2,0.594725013881703,0.0,0.15315000925446864,0.1708294156247957,0.3131500092544687,0.0,0.0,0.0,0.6263000185089374,0.19612585659214762,0.09472501388170296,real_20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005_medium,real_previous_registration,0.75
2,0.5434696806179944,0.0,0.11897978707866294,0.18963641773073536,0.27897978707866294,0.0,0.0,0.0,0.5579595741573259,0.15565944319691222,0.04346968061799439,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_easy,real_previous_registration,0.75
2,0.8159137324857415,0.0,0.30060915499049434,0.32615352305957535,0.4606091549904944,0.0,0.0,0.0,0.9212183099809887,0.42432158732211456,0.3159137324857415,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_hard,real_previous_registration,0.75
4,0.46048359320494214,0.0015360983102918587,0.09260203341900615,0.1814653951796905,0.2510659351087143,0.5,0.004132231404958678,0.00819672131147541,0.9660811109166174,0.2358368213292965,0.10990755633858273,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_medium,real_previous_registration,0.75
2,0.5023137915223994,0.0,0.09154252768159964,0.15262279010991983,0.2515425276815996,0.0,0.0,0.0,0.5030850553631993,0.12654728646489663,0.002313791522399411,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_easy,real_previous_registration,0.75
2,0.5359547645729974,0.0,0.11396984304866493,0.19849881410323333,0.27396984304866495,0.0,0.0,0.0,0.5479396860973299,0.15011894980022022,0.0359547645729974,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_hard,real_previous_registration,0.75
2,0.4741879420186705,0.0,0.07279196134578034,0.1478134199839435,0.23279196134578034,0.0,0.0,0.0,0.4655839226915607,0.10838419453443057,0.025812057981329517,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_medium,real_previous_registration,0.75
7,0.33300359511200645,0.2018140589569161,0.026708231645407296,0.07057024979875401,0.0,0.9213483146067416,0.27424749163879597,0.422680412371134,0.5816962742923583,0.10928827135359019,0.16699640488799355,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_easy,real_previous_registration,0.75
12,0.34034649823434315,0.20068027210884354,0.039452553950357634,0.09700654216355242,0.0,0.4915254237288136,0.30526315789473685,0.37662337662337664,1.2285983457616712,0.20596651781322836,0.15965350176565685,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_medium,real_previous_registration,0.75
2,0.4994241422201227,0.0,0.08961609481341516,0.1288646217265496,0.24961609481341518,0.0,0.0,0.0,0.49923218962683036,0.12461638957979976,0.0005758577798772868,real_20260706_130424_table_cluster004_table1_refined_from_identity_scale1_hard,real_previous_registration,0.75
2,0.5814482715019591,0.0,0.14429884766797277,0.2103770941401623,0.30429884766797277,0.0,0.0,0.0,0.6085976953359455,0.1851955773841122,0.0814482715019591,real_20260706_130424_table_cluster004_table1_refined_from_identity_scale1_medium,real_previous_registration,0.75
5,0.8098232478539596,0.0,0.12220895029570031,0.11120523474800566,0.2822089502957003,0.0,0.0,0.0,1.3649482583888164,0.37714852978996827,0.30982324785395965,real_20260706_145031_table2_cluster004_table2_refined_from_identity_easy,real_previous_registration,0.75
7,0.6370533235959099,0.006666666666666667,0.10042094353284904,0.13196252999318753,0.2537542768661824,0.14285714285714285,0.005813953488372093,0.011173184357541898,1.6665517306920274,0.3986796428401793,0.13705332359590994,real_20260706_145031_table2_cluster004_table2_refined_from_identity_hard,real_previous_registration,0.75
3,0.7524799904545947,0.0009523809523809524,0.1528297705662519,0.0490975174580626,0.31187738961387096,1.0,0.0036363636363636364,0.007246376811594203,0.9647211927740769,0.3107931074713749,0.2524799904545947,real_20260706_145031_table2_cluster004_table2_refined_from_identity_medium,real_previous_registration,0.75
2,0.497473835865581,0.04104104104104104,0.07805563031679374,0.32248457563849,0.19701458927575272,0.0,0.0,0.0,0.39402917855150543,0.07762949677498708,0.0025261641344189734,real_20260706_150131_table3_cluster004_table3_refined_from_identity_easy,real_previous_registration,0.75
3,0.95,0.0,0.2357627728787333,0.20488803457485313,0.3957627728787333,0.0,0.0,0.0,1.2121108890111587,0.4901483757531537,0.44999999999999996,real_20260706_150131_table3_cluster004_table3_refined_from_identity_medium,real_previous_registration,0.75
8,0.31414646443197913,0.18951392681594756,0.04256741204110646,0.22513307107704367,0.013053485225158909,0.043227665706051875,0.09615384615384616,0.05964214711729623,0.8363111500257975,0.1479001668405608,0.18585353556802087,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_easy,real_previous_registration,0.75
14,0.35434791360452245,0.1478537360890302,0.05294286783660633,0.1348301253733527,0.06508913174757613,0.17921146953405018,0.16666666666666666,0.17271157167530224,1.4327466173408405,0.1866252215406375,0.14699296730940692,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_hard,real_previous_registration,0.75
12,0.33902391746279037,0.16533758639021798,0.04838174463098154,0.15816394135543188,0.043044158240763575,0.13504823151125403,0.13680781758957655,0.13592233009708737,1.209118582748121,0.17715682850860603,0.16097608253720963,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_medium,real_previous_registration,0.75
4,0.5057428013812386,0.046223224351747465,0.07869356881063798,0.10693306807833111,0.19247034445889052,0.5365853658536586,0.24175824175824176,0.3333333333333333,0.7588693409452931,0.14401746373834823,0.005742801381238616,real_20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2_medium,real_previous_registration,0.75
20,0.8228732114912175,0.003067484662576687,0.10628715675670415,0.0583858726682688,0.26321967209412744,0.75,0.012048192771084338,0.023715415019762848,3.6040436331291725,0.7675582224403006,0.40930641510275,wall_column_added_outliers_hard_mixed,added_outliers,0.75
2,0.5,0.4175217048145225,0.032277223847897656,0.04763975323660903,0.0,0.8695652173913043,0.5010893246187363,0.635798203178991,0.0,0.0,0.0,wall_column_added_outliers_medium_2,added_outliers,0.75
2,0.5012983390307388,0.35742340926944227,0.04082680692723066,0.05773630357488089,0.0008268069272306597,0.7252747252747253,0.5116279069767442,0.6,0.0016923662810565399,1.4328026899120806e-06,0.0012983390307388376,wall_column_added_outliers_medium_3,added_outliers,0.75
2,0.5,0.32866666666666666,0.03556046173064999,0.06173514579670594,0.0,0.6835699797160243,0.4469496021220159,0.5404971932638332,0.0,0.0,0.0,wall_column_partial_overlap_hard_mixed,partial_overlap,0.75
18,0.6607330612055985,0.10466666666666667,0.06408618344770936,0.06673598491732045,0.1194195167810427,0.6305732484076433,0.18714555765595464,0.2886297376093295,1.372408224251442,0.1380965109970263,0.1607330612055985,wall_column_partial_overlap_medium_2,partial_overlap,0.75
2,0.5,0.4633333333333333,0.03965708674582989,0.04349682766983897,0.0,0.8503597122302158,0.5300448430493273,0.6530386740331491,0.0,0.0,0.0,wall_column_partial_overlap_medium_3,partial_overlap,0.75
2,0.5,0.3890063424947146,0.03678082091493257,0.05117930785470453,0.0,0.7844202898550725,0.5280487804878049,0.631195335276968,0.0,0.0,0.0,wall_column_scene_change_hard_mixed,scene_change,0.75
2,0.5,0.42217484008528783,0.03657336400373009,0.057470557297802934,0.0,0.7373737373737373,0.5334957369062119,0.6190812720848056,0.0,0.0,0.0,wall_column_scene_change_medium_2,scene_change,0.75
2,0.5406104067188101,0.26335040234089246,0.06708876632195365,0.06591333981020005,0.02708876632195365,0.6722222222222223,0.4820717131474104,0.5614849187935035,0.054162370801160375,0.0014667813203419326,0.04061040671881011,wall_column_scene_change_medium_3,scene_change,0.75
20,0.784662144297877,0.020666666666666667,0.09348064255210481,0.029299200523370636,0.23281397588543815,0.9354838709677419,0.060291060291060294,0.11328125,2.764255405417356,0.4809065597361107,0.28466214429787695,wall_column_static_noise_hard_mixed,static_noise,0.75
2,0.51180123103114,0.31066666666666665,0.047781700251299804,0.08877257041128357,0.007781700251299803,0.4206008583690987,0.46335697399527187,0.4409448818897637,0.01564918760539312,0.00012245221606789768,0.011801231031139947,wall_column_static_noise_medium_2,static_noise,0.75
2,0.5,0.428,0.032147924561225935,0.05928296600916604,0.0,0.7118380062305296,0.5326340326340326,0.6093333333333334,0.0,0.0,0.0,wall_column_static_noise_medium_3,static_noise,0.75
15,0.714566030989415,0.027333333333333334,0.0826973351966663,0.06778381231790333,0.215364001863333,0.7073170731707317,0.0705596107055961,0.12831858407079644,2.3425746891896098,0.4154535824197017,0.21597402539941613,wall_column_strong_noise_hard_mixed,strong_noise,0.75
4,0.5161448228758093,0.2826666666666667,0.04341379659886253,0.061098876284612774,0.0034137965988625257,0.7735849056603774,0.34345549738219894,0.47570703408266857,0.014177011849402017,5.031967932002771e-05,0.016144822875809317,wall_column_strong_noise_medium_2,strong_noise,0.75
3,0.5213498183857596,0.22333333333333333,0.04707510122761231,0.07928557429662556,0.007075101227612311,0.5761194029850746,0.3316151202749141,0.420937840785169,0.02130831348478532,0.00015136393440556313,0.021349818385759556,wall_column_strong_noise_medium_3,strong_noise,0.75
20,0.717710752440108,0.026765799256505577,0.09562318019392183,0.07969316216448284,0.22885738093741625,0.5277777777777778,0.08444444444444445,0.14559386973180077,3.461318705112861,0.629709653763091,0.21771075244010796,box_sphere_added_outliers_hard_mixed,added_outliers,1.0
8,0.5633113725501108,0.16,0.04999968164163951,0.07051037207283208,0.049999681641639517,0.6538461538461539,0.24548736462093862,0.3569553805774278,0.28550152176284893,0.012217945962747497,0.0633126459835528,box_sphere_added_outliers_medium_2,added_outliers,1.0
12,0.9226133240813703,0.0,0.0818367598629786,0.14352048397885955,0.24183675986297862,0.0,0.0,0.0,2.5781434219036634,0.5935537321271717,0.45526628462945595,box_sphere_added_outliers_medium_3,added_outliers,1.0
20,0.836529924330842,0.008,0.11552873171632733,0.0253924900697011,0.2675287317163273,0.9166666666666666,0.017027863777089782,0.03343465045592705,4.264960360548415,0.9862130527804651,1.123977101917089,box_sphere_partial_overlap_hard_mixed,partial_overlap,1.0
10,0.6089422859632996,0.07533333333333334,0.07114585091696368,0.060830215352698835,0.15581251758363035,0.7699115044247787,0.13657770800627944,0.23199999999999998,1.32278366056528,0.1880218240084277,0.10902554896211147,box_sphere_partial_overlap_medium_2,partial_overlap,1.0
14,0.8770079874692669,0.0,0.07920612405746967,0.11295411495704372,0.2392061240574697,0.0,0.0,0.0,3.2760434511254375,0.7865116667235573,0.506534498779631,box_sphere_partial_overlap_medium_3,partial_overlap,1.0
8,0.5505001450262789,0.17,0.047939662610977,0.057277318298879165,0.037939662610977,0.788235294117647,0.23344947735191637,0.3602150537634409,0.20818973512411648,0.0067493143218446666,0.050500145026278864,box_sphere_scene_change_hard_mixed,scene_change,1.0
8,0.5841991471987207,0.08,0.0711283062620662,0.09694844614679929,0.15112830626206622,0.3,0.1722488038277512,0.2188449848024316,1.0757278798614265,0.14924157509516456,0.08419914719872068,box_sphere_scene_change_medium_2,scene_change,1.0
2,0.5095732736445824,0.21666666666666667,0.0447607405314905,0.06434514351271439,0.004760740531490497,0.7692307692307693,0.29655990510083036,0.4280821917808219,0.00954737735378168,4.5576542476690256e-05,0.00957327364458238,box_sphere_scene_change_medium_3,scene_change,1.0
13,0.8692081569646982,0.0,0.06238161355014618,0.11584505187314025,0.22238161355014618,0.0,0.0,0.0,2.776985692032495,0.638743956146438,0.5901552485635287,box_sphere_static_noise_hard_mixed,static_noise,1.0
3,0.5173288468961297,0.26066666666666666,0.04412608851307659,0.06664738510745224,0.004126088513076588,0.6265984654731458,0.3613569321533923,0.4583723105706268,0.01279051196114142,5.4623333958700404e-05,0.01732884689612968,box_sphere_static_noise_medium_2,static_noise,1.0
20,0.592835098400381,0.09466666666666666,0.06647526761341364,0.08370489514281815,0.13180860094674698,0.4295774647887324,0.1506172839506173,0.22303473491773307,2.471559483480271,0.31755811296995345,0.10110753027894859,box_sphere_static_noise_medium_3,static_noise,1.0
7,0.47744763224733977,0.10533333333333333,0.06348022032736868,0.08810519819963938,0.11814688699403536,0.36075949367088606,0.1565934065934066,0.21839080459770113,0.916037369784372,0.12062387854182127,0.02255236775266023,box_sphere_strong_noise_hard_mixed,strong_noise,1.0
7,0.4409770118411789,0.19866666666666666,0.04036089037381135,0.06865249384975668,0.0016942237071447055,0.6711409395973155,0.2331002331002331,0.3460207612456747,0.16468272962773423,0.014182068722329301,0.06301341154998008,box_sphere_strong_noise_medium_2,strong_noise,1.0
6,0.4376005589359736,0.18933333333333333,0.042765801313308295,0.08642830890724126,0.01343246797997498,0.4225352112676056,0.21699819168173598,0.2867383512544803,0.21056608078129524,0.01619949947831721,0.06657123005862786,box_sphere_strong_noise_medium_3,strong_noise,1.0
13,0.8695821209098301,0.0,0.07447023214909675,0.12851447536421123,0.23447023214909676,0.0,0.0,0.0,1.8839581460192076,0.39233200082196473,0.43170119231344317,boxes_cylinder_added_outliers_hard_mixed,added_outliers,1.0
2,0.5,0.4792156862745098,0.03088904821779578,0.0455143080455005,0.0,0.8657937806873978,0.575,0.6910516002612672,0.0,0.0,0.0,boxes_cylinder_added_outliers_medium_2,added_outliers,1.0
2,0.5036318922433753,0.35968992248062015,0.041823063947583665,0.06468859432022685,0.001823063947583664,0.6637931034482759,0.5283018867924528,0.5883476599808978,0.003639010069271323,6.621222473851781e-06,0.0036318922433753453,boxes_cylinder_added_outliers_medium_3,added_outliers,1.0
10,0.8957516503463232,0.0,0.06287582517316165,0.13901577972332085,0.22287582517316165,0.0,0.0,0.0,2.10634142587258,0.4858295904273519,0.5042483496536767,boxes_cylinder_partial_overlap_hard_mixed,partial_overlap,1.0
19,0.8262971948008652,0.006,0.08840116085507405,0.03695616650386091,0.24240116085507404,0.8888888888888888,0.019559902200488997,0.03827751196172249,3.2097164249221737,0.6453702587689931,0.3266925513805691,boxes_cylinder_partial_overlap_medium_2,partial_overlap,1.0
2,0.5,0.44666666666666666,0.03606104671052348,0.05336290580842016,0.0,0.8567164179104477,0.5786290322580645,0.690734055354994,0.0,0.0,0.0,boxes_cylinder_partial_overlap_medium_3,partial_overlap,1.0
14,0.5714913080790975,0.17987594762232942,0.044800048740825604,0.06134029358613603,0.024924101118496196,0.7777777777777778,0.3242811501597444,0.45772266065388956,0.206603593889954,0.004334196557002273,0.07466289083037614,boxes_cylinder_scene_change_hard_mixed,scene_change,1.0
12,0.6650061034039763,0.11781206171107994,0.06070245414004362,0.05486267522427654,0.1028903924289637,0.7440476190476191,0.2349624060150376,0.35714285714285715,0.7811157442712044,0.06674897542618177,0.16500610340397626,boxes_cylinder_scene_change_medium_2,scene_change,1.0
2,0.5,0.46787709497206703,0.024113540462280005,0.04116364609149197,0.0,0.9164179104477612,0.5551537070524413,0.6914414414414415,0.0,0.0,0.0,boxes_cylinder_scene_change_medium_3,scene_change,1.0
5,0.5600341597571711,0.3253333333333333,0.04778852368162485,0.0664573681264314,0.007788523681624852,0.6536885245901639,0.4892638036809816,0.5596491228070175,0.03780560356021037,0.0002864297958536439,0.06003415975717108,boxes_cylinder_static_noise_hard_mixed,static_noise,1.0
11,0.6615443331372439,0.14333333333333334,0.05433189231115844,0.068054424695685,0.07099855897782512,0.6604651162790698,0.2644320297951583,0.3776595744680851,0.34177072554644716,0.0181843479024815,0.16154433313724392,boxes_cylinder_static_noise_medium_2,static_noise,1.0
4,0.5564907697233792,0.32466666666666666,0.049295793690373825,0.07361664890925677,0.009295793690373824,0.5831622176591376,0.5269016697588126,0.5536062378167642,0.037541178552063445,0.0003524184074347853,0.056490769723379186,boxes_cylinder_static_noise_medium_3,static_noise,1.0
19,0.764351931929237,0.009333333333333334,0.08827088445454719,0.08947974994583416,0.23893755112121387,0.2857142857142857,0.020202020202020204,0.03773584905660377,3.7636135170858327,0.7729296872413209,0.264351931929237,boxes_cylinder_strong_noise_hard_mixed,strong_noise,1.0
4,0.514696087057088,0.15466666666666667,0.051709788447048585,0.08229521309358581,0.05704312178038192,0.45689655172413796,0.24311926605504589,0.31736526946107785,0.20522449864225933,0.010757656712939611,0.014696087057088025,boxes_cylinder_strong_noise_medium_2,strong_noise,1.0
8,0.5900061955476827,0.054,0.07730347301966288,0.08675035187167847,0.1833034730196629,0.5061728395061729,0.18222222222222223,0.2679738562091503,1.317473237460171,0.22249383611464385,0.09000619554768274,boxes_cylinder_strong_noise_medium_3,strong_noise,1.0
20,0.7632404835251072,0.01556420233463035,0.08735391866862918,0.09305847807432993,0.23178971633399884,0.3,0.04411764705882353,0.07692307692307693,4.155238751870872,0.9117592426145105,0.2922574228206247,l_shape_added_outliers_hard_mixed,added_outliers,1.0
3,0.5122071576475421,0.3401253918495298,0.04291069784260016,0.05798214087326036,0.00291069784260016,0.728110599078341,0.4876543209876543,0.5841035120147875,0.009014276666371251,2.710425543869648e-05,0.0122071576475421,l_shape_added_outliers_medium_2,added_outliers,1.0
17,0.7588358779904909,0.027928626842513578,0.08319063422459888,0.06263800333414273,0.2152620073820853,0.75,0.08231707317073171,0.14835164835164835,2.9523215289995193,0.565335079645291,0.2600924467855228,l_shape_added_outliers_medium_3,added_outliers,1.0
20,0.8021786598663149,0.004,0.10274909615709599,0.04080337116230435,0.25874909615709596,1.0,0.02197802197802198,0.043010752688172046,3.92650509275692,0.8377656836744836,0.4213675718112305,l_shape_partial_overlap_hard_mixed,partial_overlap,1.0
20,0.8159047362939159,0.007333333333333333,0.09161792434709758,0.05708549651896761,0.24428459101376426,0.8181818181818182,0.024657534246575342,0.04787234042553191,3.9864036258273887,0.8751390220580522,0.3433202811211936,l_shape_partial_overlap_medium_2,partial_overlap,1.0
20,0.7114319781567212,0.1,0.06455009471546597,0.039562103241870566,0.12455009471546596,0.9266666666666666,0.1664670658682635,0.28223350253807106,1.8319327504604934,0.2078294181074568,0.2175717021421978,l_shape_partial_overlap_medium_3,partial_overlap,1.0
20,0.576190219757783,0.13733333333333334,0.05534925460351584,0.07947774389636224,0.07801592127018252,0.5728155339805825,0.30412371134020616,0.3973063973063973,1.404444364482408,0.10446637095550364,0.08642533842438482,l_shape_scene_change_hard_mixed,scene_change,1.0
2,0.5,0.4495476687543493,0.02136028048409517,0.037699597571327126,0.0,0.9860681114551083,0.4953343701399689,0.6594202898550724,0.0,0.0,0.0,l_shape_scene_change_medium_2,scene_change,1.0
2,0.5,0.49230769230769234,0.01383705594672286,0.024860792640249478,0.0,0.9972826086956522,0.5620214395099541,0.7189030362389816,0.0,0.0,0.0,l_shape_scene_change_medium_3,scene_change,1.0
13,0.6801697585518353,0.10666666666666667,0.0635784964925661,0.05481735811577067,0.11691182982589943,0.71875,0.21296296296296297,0.3285714285714285,0.9353300424351505,0.09258388223352629,0.18016975855183526,l_shape_static_noise_hard_mixed,static_noise,1.0
2,0.5240273622371444,0.35,0.05193642179389311,0.07041459239625603,0.011936421793893107,0.6723809523809524,0.463254593175853,0.5485625485625486,0.02395010291246529,0.00028680669926046417,0.024027362237144412,l_shape_static_noise_medium_2,static_noise,1.0
20,0.8130013380469601,0.006666666666666667,0.10290207548929313,0.054797515441012176,0.2562354088226265,0.8,0.029304029304029304,0.05653710247349823,3.712736077846107,0.7688392523103883,0.31300133804696006,l_shape_static_noise_medium_3,static_noise,1.0
6,0.5485643438860333,0.098,0.0657032597365413,0.066424991615733,0.1277032597365413,0.6666666666666666,0.17883211678832117,0.2820143884892086,0.6928187650128913,0.08177608116396183,0.04856434388603326,l_shape_strong_noise_hard_mixed,strong_noise,1.0
8,0.5324147924592818,0.11,0.06263512739125898,0.07183229138871773,0.112635127391259,0.6181818181818182,0.19653179190751446,0.2982456140350877,0.8405091902875665,0.08964046585837133,0.03464797286610144,l_shape_strong_noise_medium_2,strong_noise,1.0
12,0.5453254931160355,0.10133333333333333,0.06442639217549162,0.0726539547078986,0.12309305884215829,0.618421052631579,0.17407407407407408,0.2716763005780347,1.3532558054001762,0.15640770020212097,0.04820878701013587,l_shape_strong_noise_medium_3,strong_noise,1.0
9,0.3277700311444628,0.1255,0.058667860495644215,0.15162235711109515,0.09316786049564423,0.2948207171314741,0.30578512396694213,0.30020283975659223,1.0489278760678757,0.1324949494746189,0.17679546922093503,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,1.0
4,0.33843311160384326,0.23503325942350334,0.027579015297207025,0.1331344354313477,0.0,0.16981132075471697,0.20930232558139536,0.18749999999999997,0.3231337767923134,0.053397486847273246,0.16156688839615674,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,1.0
11,0.3452141618760024,0.1271249076127125,0.05820877143589979,0.10940659579842217,0.0910838638231873,0.4011627906976744,0.1554054054054054,0.22402597402597402,1.594437434044263,0.2746714595583765,0.1623687320435836,real_20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005_easy,real_previous_registration,1.0
4,0.3181079083518108,0.21655580192165558,0.029097751141571798,0.12027754650990112,0.0,0.27986348122866894,0.22589531680440772,0.25,0.36378418329637846,0.06639917098626744,0.1818920916481892,real_20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005_hard,real_previous_registration,1.0
3,0.6967637518761914,0.0,0.1191944288853074,0.21191185106026034,0.27919442888530743,0.0,0.0,0.0,0.8738698556017576,0.25542731823371945,0.19676375187619144,real_20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005_easy,real_previous_registration,1.0
2,0.6263000185089372,0.0,0.15315000925446864,0.1708294156247957,0.3131500092544687,0.0,0.0,0.0,0.6263000185089374,0.19612585659214762,0.12630001850893724,real_20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005_medium,real_previous_registration,1.0
2,0.5579595741573259,0.0,0.11897978707866294,0.18963641773073536,0.27897978707866294,0.0,0.0,0.0,0.5579595741573259,0.15565944319691222,0.05795957415732589,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_easy,real_previous_registration,1.0
2,0.9212183099809887,0.0,0.30060915499049434,0.32615352305957535,0.4606091549904944,0.0,0.0,0.0,0.9212183099809887,0.42432158732211456,0.42121830998098875,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_hard,real_previous_registration,1.0
20,0.39056908165569026,0.017665130568356373,0.12321217827533139,0.19311349316487447,0.265547047706975,0.391304347826087,0.0371900826446281,0.0679245283018868,4.597928362728369,1.0766527288266088,1.8828885901042316,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_medium,real_previous_registration,1.0
2,0.5030850553631993,0.0,0.09154252768159964,0.15262279010991983,0.2515425276815996,0.0,0.0,0.0,0.5030850553631993,0.12654728646489663,0.0030850553631992517,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_easy,real_previous_registration,1.0
2,0.5479396860973299,0.0,0.11396984304866493,0.19849881410323333,0.27396984304866495,0.0,0.0,0.0,0.5479396860973299,0.15011894980022022,0.0479396860973299,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_hard,real_previous_registration,1.0
2,0.4655839226915607,0.0,0.07279196134578034,0.1478134199839435,0.23279196134578034,0.0,0.0,0.0,0.4655839226915607,0.10838419453443057,0.03441607730843932,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_medium,real_previous_registration,1.0
5,0.31871828706384564,0.24263038548752835,0.02620691064161568,0.07166288163675874,0.0,0.9065420560747663,0.32441471571906355,0.47783251231527096,0.5006289848017641,0.09137301085703453,0.18128171293615436,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_easy,real_previous_registration,1.0
7,0.3405591678710279,0.20068027210884354,0.039452553950357634,0.09700654216355242,0.0,0.4915254237288136,0.30526315789473685,0.37662337662337664,0.46591450457043465,0.06849425327863827,0.1594408321289721,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_medium,real_previous_registration,1.0
2,0.4992321896268303,0.0,0.08961609481341516,0.1288646217265496,0.24961609481341518,0.0,0.0,0.0,0.49923218962683036,0.12461638957979976,0.0007678103731696972,real_20260706_130424_table_cluster004_table1_refined_from_identity_scale1_hard,real_previous_registration,1.0
2,0.6085976953359455,0.0,0.14429884766797277,0.2103770941401623,0.30429884766797277,0.0,0.0,0.0,0.6085976953359455,0.1851955773841122,0.10859769533594554,real_20260706_130424_table_cluster004_table1_refined_from_identity_scale1_medium,real_previous_registration,1.0
4,0.8095375494384313,0.0,0.12220895029570031,0.11120523474800566,0.2822089502957003,0.0,0.0,0.0,1.073882486919678,0.2922418991628425,0.30953754943843126,real_20260706_145031_table2_cluster004_table2_refined_from_identity_easy,real_previous_registration,1.0
10,0.7430588997033887,0.0009523809523809524,0.0955891134476615,0.1072620680313521,0.25463673249528057,0.0,0.0,0.0,2.463070944251737,0.6095083842586315,0.24305889970338868,real_20260706_145031_table2_cluster004_table2_refined_from_identity_hard,real_previous_registration,1.0
4,0.9156127126410438,0.0,0.12948636268412547,0.14934632102975784,0.2894863626841255,0.0,0.0,0.0,1.231816528528457,0.3811303096791827,0.4156127126410438,real_20260706_145031_table2_cluster004_table2_refined_from_identity_medium,real_previous_registration,1.0
2,0.496631781154108,0.04104104104104104,0.07805563031679374,0.32248457563849,0.19701458927575272,0.0,0.0,0.0,0.39402917855150543,0.07762949677498708,0.0033682188458920015,real_20260706_150131_table3_cluster004_table3_refined_from_identity_easy,real_previous_registration,1.0
3,0.95,0.0,0.2357627728787333,0.20488803457485313,0.3957627728787333,0.0,0.0,0.0,1.2121108890111587,0.4901483757531537,0.44999999999999996,real_20260706_150131_table3_cluster004_table3_refined_from_identity_medium,real_previous_registration,1.0
6,0.3143451541269492,0.18951392681594756,0.04256741204110646,0.22513307107704367,0.013053485225158909,0.043227665706051875,0.09615384615384616,0.05964214711729623,0.5810671327419377,0.10022657933793161,0.1856548458730508,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_easy,real_previous_registration,1.0
7,0.35431101451079755,0.1483836777954425,0.05304972954978229,0.13489438259121428,0.06466605175433979,0.17857142857142858,0.16666666666666666,0.17241379310344826,0.8486048128518161,0.1277041063763514,0.14627158148377412,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_hard,real_previous_registration,1.0
10,0.3388430005795184,0.16640085061137694,0.04840110097493969,0.15777121411484202,0.04200025036356276,0.13738019169329074,0.14006514657980457,0.13870967741935486,0.9029422184895796,0.12514132027420294,0.1680981687324073,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_medium,real_previous_registration,1.0
3,0.5067925856924997,0.046223224351747465,0.07869356881063798,0.10693306807833111,0.19247034445889052,0.5365853658536586,0.24175824175824176,0.3333333333333333,0.569034619266809,0.10798024218360067,0.006792585692499742,real_20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2_medium,real_previous_registration,1.0
20,0.8612738357645768,0.0,0.06118893212948919,0.12980079745391537,0.2211889321294892,0.0,0.0,0.0,3.8974163408093236,0.8691577847784908,0.5917623787286632,wall_column_added_outliers_hard_mixed,added_outliers,1.0
2,0.5,0.4175217048145225,0.032277223847897656,0.04763975323660903,0.0,0.8695652173913043,0.5010893246187363,0.635798203178991,0.0,0.0,0.0,wall_column_added_outliers_medium_2,added_outliers,1.0
2,0.5017311187076517,0.3566378633150039,0.04081330782945736,0.05770260491382238,0.0008133078294573562,0.724669603524229,0.5100775193798449,0.5987261146496814,0.0016788671832832364,1.4106626204521113e-06,0.0017311187076517465,wall_column_added_outliers_medium_3,added_outliers,1.0
