num_iterations,final_tau,final_acceptance_ratio,final_mean_residual,final_mean_label_distance,final_control_error,final_precision,final_recall,final_f1,iae,ise,total_variation_tau,sample_id,scenario,lambda_filter
2,0.49915794528852697,0.04104104104104104,0.07805563031679374,0.32248457563849,0.19701458927575272,0.0,0.0,0.0,0.39402917855150543,0.07762949677498708,0.0008420547114730281,real_20260706_150131_table3_cluster004_table3_refined_from_identity_easy,real_previous_registration,0.25
3,0.6594240580662127,0.0,0.2357627728787333,0.20488803457485313,0.3957627728787333,0.0,0.0,0.0,1.2121108890111587,0.4901483757531537,0.15942405806621274,real_20260706_150131_table3_cluster004_table3_refined_from_identity_medium,real_previous_registration,0.25
3,0.46462792754617877,0.004369197160021846,0.05646115927059237,0.20167794519666415,0.21209196211057052,0.0,0.0,0.0,0.6345209466403939,0.13420760593643125,0.035372072453821235,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_easy,real_previous_registration,0.25
22,0.3586214776539169,0.14202437731849496,0.05323595112837679,0.13468482672923082,0.07121157380988184,0.1828358208955224,0.16333333333333333,0.17253521126760563,2.9590957585824746,0.4591710772865224,0.1413785223460831,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_hard,real_previous_registration,0.25
5,0.4504146623618749,0.024986709197235512,0.06851095230145184,0.14151310918672225,0.20352424310421635,0.2553191489361702,0.03908794788273615,0.06779661016949151,1.0212860505499224,0.20860837087078457,0.049585337638125115,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_medium,real_previous_registration,0.25
2,0.5015734589738375,0.0552423900789177,0.0793363204279456,0.10826400571770296,0.1840939303490279,0.5306122448979592,0.2857142857142857,0.37142857142857144,0.3681878606980558,0.06778115038270548,0.0015734589738375382,real_20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2_medium,real_previous_registration,0.25
24,0.7150315211272396,0.057515337423312884,0.0822517738166255,0.06808171814554595,0.18473643639331264,0.6266666666666667,0.18875502008032127,0.2901234567901234,2.552491196439203,0.3503732393351998,0.21503152112723956,wall_column_added_outliers_hard_mixed,added_outliers,0.25
2,0.5,0.4175217048145225,0.032277223847897656,0.04763975323660903,0.0,0.8695652173913043,0.5010893246187363,0.635798203178991,0.0,0.0,0.0,wall_column_added_outliers_medium_2,added_outliers,0.25
2,0.5004327796769129,0.35742340926944227,0.04082680692723066,0.05773630357488089,0.0008268069272306597,0.7252747252747253,0.5116279069767442,0.6,0.0016923662810565399,1.4328026899120806e-06,0.00043277967691290886,wall_column_added_outliers_medium_3,added_outliers,0.25
2,0.5,0.32866666666666666,0.03556046173064999,0.06173514579670594,0.0,0.6835699797160243,0.4469496021220159,0.5404971932638332,0.0,0.0,0.0,wall_column_partial_overlap_hard_mixed,partial_overlap,0.25
9,0.552007222482488,0.23666666666666666,0.05463179718070221,0.07509421018859537,0.014631797180702212,0.5605633802816902,0.3761814744801512,0.45022624434389147,0.11864624214567832,0.0015737876927892165,0.052007222482488014,wall_column_partial_overlap_medium_2,partial_overlap,0.25
2,0.5,0.4633333333333333,0.03965708674582989,0.04349682766983897,0.0,0.8503597122302158,0.5300448430493273,0.6530386740331491,0.0,0.0,0.0,wall_column_partial_overlap_medium_3,partial_overlap,0.25
2,0.5,0.3890063424947146,0.03678082091493257,0.05117930785470453,0.0,0.7844202898550725,0.5280487804878049,0.631195335276968,0.0,0.0,0.0,wall_column_scene_change_hard_mixed,scene_change,0.25
2,0.5,0.42217484008528783,0.03657336400373009,0.057470557297802934,0.0,0.7373737373737373,0.5334957369062119,0.6190812720848056,0.0,0.0,0.0,wall_column_scene_change_medium_2,scene_change,0.25
3,0.5269680620208553,0.2831016825164594,0.06694964440940078,0.06801951665611555,0.02694964440940078,0.648578811369509,0.5,0.5646794150731158,0.08088576845111131,0.0021808583505355684,0.026968062020855332,wall_column_scene_change_medium_3,scene_change,0.25
37,0.721414807633462,0.06533333333333333,0.07801823603363517,0.04941164309914236,0.17268490270030185,0.7551020408163265,0.15384615384615385,0.2556131260794473,3.6671811846338933,0.4819648678629729,0.221414807633462,wall_column_static_noise_hard_mixed,static_noise,0.25
3,0.5077978494890689,0.31333333333333335,0.047716759340931114,0.08858635973264344,0.007716759340931113,0.42340425531914894,0.47044917257683216,0.4456886898096305,0.023312458319068967,0.00018117098689868295,0.00779784948906892,wall_column_static_noise_medium_2,static_noise,0.25
2,0.5,0.428,0.032147924561225935,0.05928296600916604,0.0,0.7118380062305296,0.5326340326340326,0.6093333333333334,0.0,0.0,0.0,wall_column_static_noise_medium_3,static_noise,0.25
41,0.7130357951569904,0.028,0.08366485326171497,0.06735297703565021,0.21566485326171497,0.7142857142857143,0.072992700729927,0.1324503311258278,6.175069776909029,1.0518040170881027,0.21303579515699045,wall_column_strong_noise_hard_mixed,strong_noise,0.25
2,0.501764068309435,0.30466666666666664,0.04360057498693301,0.06130106054709795,0.0036005749869330098,0.7702407002188184,0.36858638743455496,0.4985835694050991,0.007128711605803022,2.5411888237939165e-05,0.0017640683094349852,wall_column_strong_noise_medium_2,strong_noise,0.25
11,0.5343838970967982,0.20333333333333334,0.046198059188336714,0.07944475703367704,0.006198059188336713,0.5639344262295082,0.29553264604810997,0.3878241262683202,0.07496585338193315,0.0005121869024390532,0.03438389709679823,wall_column_strong_noise_medium_3,strong_noise,0.25
22,0.6096033495030523,0.07657992565055761,0.07497855635351544,0.0924043577440081,0.15839863070295784,0.42718446601941745,0.19555555555555557,0.2682926829268293,2.8587288724397686,0.38630795655371336,0.10960334950305228,box_sphere_added_outliers_hard_mixed,added_outliers,0.3
18,0.5612339920503728,0.16384615384615384,0.04992348227880475,0.0710021627360573,0.04607732843265092,0.6431924882629108,0.24729241877256317,0.3572359843546284,0.5260185972345549,0.01895553068658777,0.06123399205037283,box_sphere_added_outliers_medium_2,added_outliers,0.3
30,0.8358807040628512,0.0015267175572519084,0.10316850699809799,0.09458305263196425,0.26164178944084604,0.0,0.0,0.0,6.125832275856032,1.3287583781240726,0.3358807040628512,box_sphere_added_outliers_medium_3,added_outliers,0.3
2,0.522010189740101,0.2,0.07675102789331001,0.06168492464684958,0.03675102789331001,0.6933333333333334,0.3219814241486068,0.43974630021141653,0.07343467746014501,0.002696328196757204,0.02201018974010105,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.3
19,0.5993089907721431,0.08266666666666667,0.07125410806288217,0.06177119461363163,0.14858744139621552,0.7741935483870968,0.15070643642072212,0.25229960578186594,2.234935759349787,0.2821099758542533,0.09930899077214306,box_sphere_partial_overlap_medium_2,partial_overlap,0.3
27,0.8722262681280563,0.0006666666666666666,0.0904255201975308,0.1348799569492928,0.24975885353086413,0.0,0.0,0.0,6.205135967077624,1.4651034985232276,0.37222626812805626,box_sphere_partial_overlap_medium_3,partial_overlap,0.3
3,0.508920273612256,0.22133333333333333,0.04772549270988448,0.05816452506718181,0.007725492709884478,0.7801204819277109,0.3008130081300813,0.43419949706621963,0.02259261539697783,0.00017028937939103032,0.008920273612256002,box_sphere_scene_change_hard_mixed,scene_change,0.3
11,0.5620232004137893,0.094,0.07072462056120535,0.09463881004439065,0.13672462056120535,0.3333333333333333,0.22488038277511962,0.26857142857142857,1.289263287917521,0.15489700942256196,0.06202320041378928,box_sphere_scene_change_medium_2,scene_change,0.3
2,0.5028719820933747,0.228,0.044738605188136826,0.06460512702268376,0.0047386051881368255,0.7660818713450293,0.3107947805456702,0.44219409282700417,0.009525242010428009,4.5366271197551075e-05,0.002871982093374692,box_sphere_scene_change_medium_3,scene_change,0.3
32,0.8505910538964303,0.0,0.06238161355014618,0.11584505187314025,0.22238161355014618,0.0,0.0,0.0,6.570033370044197,1.447117054921053,0.4168751813760794,box_sphere_static_noise_hard_mixed,static_noise,0.3
2,0.5027054869397914,0.2833333333333333,0.044517553914023775,0.06738171971403233,0.004517553914023774,0.6235294117647059,0.39085545722713866,0.48050770625566647,0.009026698813676237,4.074068109217334e-05,0.002705486939791446,box_sphere_static_noise_medium_2,static_noise,0.3
2,0.5170074047920736,0.20266666666666666,0.06838155995711724,0.08536154302434573,0.02838155995711724,0.41118421052631576,0.30864197530864196,0.3526093088857546,0.05672723461057337,0.001608990217159026,0.017007404792073633,box_sphere_static_noise_medium_3,static_noise,0.3
9,0.4895263794945207,0.09,0.0653468269189682,0.08739905820783246,0.1353468269189682,0.37777777777777777,0.1401098901098901,0.20440881763527055,1.2703907927431695,0.17948306458806126,0.010473620505479286,box_sphere_strong_noise_hard_mixed,strong_noise,0.3
12,0.44154893159919995,0.19733333333333333,0.0404129872439093,0.0686302551418441,0.0030796539105759774,0.6722972972972973,0.23193473193473194,0.34488734835355284,0.5248278732425761,0.04001234805424193,0.058451068400800055,box_sphere_strong_noise_medium_2,strong_noise,0.3
12,0.43875546561201817,0.186,0.0429125660981377,0.08629783534711939,0.01691256609813771,0.4265232974910394,0.21518987341772153,0.28605769230769235,0.5723383421181681,0.041735748031615616,0.06124453438798183,box_sphere_strong_noise_medium_3,strong_noise,0.3
10,0.6189751060354404,0.21181887950882577,0.06462977496696647,0.06033865745969798,0.024629774966966465,0.7608695652173914,0.45454545454545453,0.5691056910569106,0.22292161835936705,0.005006520592323916,0.11897510603544037,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.3
2,0.5,0.4792156862745098,0.03088904821779578,0.0455143080455005,0.0,0.8657937806873978,0.575,0.6910516002612672,0.0,0.0,0.0,boxes_cylinder_added_outliers_medium_2,added_outliers,0.3
2,0.5010895676730126,0.36511627906976746,0.04175401486571569,0.06479946559439893,0.0017540148657156918,0.6624203821656051,0.5351629502572899,0.5920303605313093,0.0035699609874033505,6.374228466024086e-06,0.0010895676730126036,boxes_cylinder_added_outliers_medium_3,added_outliers,0.3
27,0.8672328316803073,0.0,0.06287582517316165,0.13901577972332085,0.22287582517316165,0.0,0.0,0.0,5.534930544640341,1.236187990091237,0.3997818414725134,boxes_cylinder_partial_overlap_hard_mixed,partial_overlap,0.3
6,0.581532506661051,0.21333333333333335,0.06837094467093377,0.07114707271697704,0.02837094467093377,0.575,0.44987775061124696,0.50480109739369,0.1642584557726857,0.004502407225843402,0.08153250666105105,boxes_cylinder_partial_overlap_medium_2,partial_overlap,0.3
2,0.5,0.44666666666666666,0.03606104671052348,0.05336290580842016,0.0,0.8567164179104477,0.5786290322580645,0.690734055354994,0.0,0.0,0.0,boxes_cylinder_partial_overlap_medium_3,partial_overlap,0.3
2,0.5032352721799204,0.2880771881461061,0.04548325370083273,0.06594238878141308,0.0054832537008327326,0.715311004784689,0.4776357827476038,0.5727969348659004,0.010875374000700051,5.914103247593708e-05,0.0032352721799203676,boxes_cylinder_scene_change_hard_mixed,scene_change,0.3
2,0.50816022359234,0.28892005610098176,0.05369309835158217,0.06494905427910472,0.013693098351582167,0.6407766990291263,0.49624060150375937,0.5593220338983051,0.027293471005482246,0.00037247107879105536,0.008160223592340032,boxes_cylinder_scene_change_medium_2,scene_change,0.3
2,0.5,0.46787709497206703,0.024113540462280005,0.04116364609149197,0.0,0.9164179104477612,0.5551537070524413,0.6914414414414415,0.0,0.0,0.0,boxes_cylinder_scene_change_medium_3,scene_change,0.3
7,0.5265956091389,0.37,0.047922619766406056,0.06794258251263348,0.007922619766406055,0.6378378378378379,0.5429447852760736,0.5865782932891468,0.05224863499790608,0.0003909041609538407,0.026595609138900023,boxes_cylinder_static_noise_hard_mixed,static_noise,0.3
2,0.505629382271583,0.38466666666666666,0.04929275609657319,0.07604102003266748,0.009292756096573186,0.5597920277296361,0.6014897579143389,0.5798922800718133,0.018675059882544857,0.00017438294020265648,0.00562938227158305,boxes_cylinder_static_noise_medium_2,static_noise,0.3
4,0.5168555642118664,0.38,0.04918233891327801,0.07516539948687265,0.009182338913278007,0.5684210526315789,0.601113172541744,0.5843101893597836,0.03727494593305549,0.00034748708954060345,0.016855564211866403,boxes_cylinder_static_noise_medium_3,static_noise,0.3
35,0.6801021491867068,0.03866666666666667,0.08603666861023872,0.09901349433500663,0.20737000194357205,0.22413793103448276,0.06565656565656566,0.10156250000000001,6.075873583921418,1.0837888163878866,0.18010214918670675,boxes_cylinder_strong_noise_hard_mixed,strong_noise,0.3
8,0.5118908678452929,0.158,0.05196867667777173,0.08211020057148402,0.05396867667777174,0.459915611814346,0.25,0.32392273402674593,0.3796201230865933,0.018239208061861897,0.011890867845292918,boxes_cylinder_strong_noise_medium_2,strong_noise,0.3
12,0.563795658142675,0.07,0.07709176182070394,0.0890334525932114,0.16709176182070395,0.45714285714285713,0.21333333333333335,0.29090909090909095,1.7717511920584956,0.26735592284506354,0.06379565814267496,boxes_cylinder_strong_noise_medium_3,strong_noise,0.3
26,0.7389644422169108,0.020233463035019456,0.09143881982008882,0.0910169662660125,0.23120535678506937,0.3076923076923077,0.058823529411764705,0.09876543209876543,4.502047520531801,0.8562677342962678,0.23896444221691082,l_shape_added_outliers_hard_mixed,added_outliers,0.3
2,0.5018618328763389,0.3557993730407524,0.04308124568584492,0.058245027585210725,0.003081245685844919,0.7202643171806168,0.5046296296296297,0.5934664246823956,0.00618430047974311,1.912302403047247e-05,0.001861832876338898,l_shape_added_outliers_medium_2,added_outliers,0.3
35,0.7434256557097539,0.03801396431342126,0.08334763711339636,0.06555110004637948,0.20533367279997514,0.7142857142857143,0.10670731707317073,0.1856763925729443,5.25495310674085,0.8910871564594632,0.24342565570975394,l_shape_added_outliers_medium_3,added_outliers,0.3
33,0.7018068078743342,0.034,0.08533376638406588,0.06918438236064188,0.2113337663840659,0.5294117647058824,0.0989010989010989,0.16666666666666669,5.09184511284129,0.8682933934687171,0.20180680787433425,l_shape_partial_overlap_hard_mixed,partial_overlap,0.3
47,0.8144073709889296,0.007333333333333333,0.09161792434709758,0.05708549651896761,0.24428459101376426,0.8181818181818182,0.024657534246575342,0.04787234042553191,8.469130209328648,1.710743768978313,0.31440737098892957,l_shape_partial_overlap_medium_2,partial_overlap,0.3
4,0.5253600718260979,0.372,0.05450451837603382,0.05703939023107492,0.014504518376033816,0.7437275985663082,0.49700598802395207,0.5958363244795406,0.056771304752863565,0.000806531538337646,0.025360071826097896,l_shape_partial_overlap_medium_3,partial_overlap,0.3
2,0.5099237144984046,0.228,0.05648073156999068,0.08388865000203176,0.016480731569990678,0.5058479532163743,0.44587628865979384,0.4739726027397261,0.033020255733998305,0.0005451703726538795,0.009923714498404568,l_shape_scene_change_hard_mixed,scene_change,0.3
2,0.5,0.4495476687543493,0.02136028048409517,0.037699597571327126,0.0,0.9860681114551083,0.4953343701399689,0.6594202898550724,0.0,0.0,0.0,l_shape_scene_change_medium_2,scene_change,0.3
2,0.5,0.49230769230769234,0.01383705594672286,0.024860792640249478,0.0,0.9972826086956522,0.5620214395099541,0.7189030362389816,0.0,0.0,0.0,l_shape_scene_change_medium_3,scene_change,0.3
7,0.5497191843971,0.30266666666666664,0.05486685316965416,0.0662227702197063,0.014866853169654158,0.5925110132158591,0.4981481481481482,0.5412474849094567,0.09773216049815417,0.0013697930360566167,0.04971918439709999,l_shape_static_noise_hard_mixed,static_noise,0.3
6,0.5355757321817226,0.3253333333333333,0.05194770523985356,0.06991063568484453,0.011947705239853557,0.6823770491803278,0.43700787401574803,0.5328,0.07124059220939116,0.0008459651076193231,0.03557573218172261,l_shape_static_noise_medium_2,static_noise,0.3
3,0.5347210587140265,0.238,0.0688350912568043,0.09114785154920141,0.0288350912568043,0.34173669467787116,0.4468864468864469,0.38730158730158726,0.08670352244684854,0.0025058529985728336,0.03472105871402653,l_shape_static_noise_medium_3,static_noise,0.3
11,0.5410880360388627,0.10333333333333333,0.06685045592257019,0.06679574312195122,0.12351712258923686,0.6709677419354839,0.1897810218978102,0.2958748221906116,1.2019971826540081,0.1335787085317015,0.041088036038862685,l_shape_strong_noise_hard_mixed,strong_noise,0.3
15,0.5317560972472563,0.11066666666666666,0.06271625274547574,0.07197495451237555,0.11204958607880908,0.6144578313253012,0.19653179190751446,0.29781021897810217,1.5058097481575694,0.1532756331278129,0.031756097247256254,l_shape_strong_noise_medium_2,strong_noise,0.3
18,0.5423403437658569,0.10733333333333334,0.06482909767192215,0.07346886742538383,0.11749576433858883,0.5962732919254659,0.17777777777777778,0.2738944365192582,1.8197296706150172,0.18852863133232559,0.042340343765856936,l_shape_strong_noise_medium_3,strong_noise,0.3
19,0.32840576619169115,0.124,0.058304518391246535,0.15189036763802932,0.09430451839124654,0.2903225806451613,0.2975206611570248,0.29387755102040813,2.467064128710732,0.3400979236511456,0.17159423380830885,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.3
14,0.3512416851441242,0.19955654101995565,0.026374818572146887,0.13311574988336877,0.0004434589800443589,0.15925925925925927,0.16666666666666666,0.16287878787878787,0.9921655580192166,0.14124908158978788,0.14875831485587582,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.3
3,0.4890372123643249,0.005912786400591279,0.0781914519591548,0.1162515308276901,0.23227866555856352,0.375,0.006756756756756757,0.013274336283185842,0.7010731325811449,0.16384648128950072,0.010962787635675098,real_20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005_easy,real_previous_registration,0.3
16,0.3241685144124169,0.19881744271988175,0.029426944524672385,0.12152490408005033,0.0011825572801182627,0.26394052044609667,0.19559228650137742,0.22468354430379747,1.1733924611973394,0.1777852944020269,0.1758314855875831,real_20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005_hard,real_previous_registration,0.3
4,0.5973421891954717,0.0,0.1191944288853074,0.21191185106026034,0.27919442888530743,0.0,0.0,0.0,1.186798349350703,0.35335156043370336,0.09734218919547166,real_20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005_easy,real_previous_registration,0.3
2,0.5378900055526812,0.0,0.15315000925446864,0.1708294156247957,0.3131500092544687,0.0,0.0,0.0,0.6263000185089374,0.19612585659214762,0.03789000555268118,real_20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005_medium,real_previous_registration,0.3
2,0.5173878722471977,0.0,0.11897978707866294,0.18963641773073536,0.27897978707866294,0.0,0.0,0.0,0.5579595741573259,0.15565944319691222,0.017387872247197733,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_easy,real_previous_registration,0.3
2,0.6263654929942966,0.0,0.30060915499049434,0.32615352305957535,0.4606091549904944,0.0,0.0,0.0,0.9212183099809887,0.42432158732211456,0.12636549299429656,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_hard,real_previous_registration,0.3
2,0.4701152073732719,0.0007680491551459293,0.0074875723509491,0.0851633327960113,0.1992319508448541,1.0,0.004132231404958678,0.008230452674897118,0.3984639016897082,0.07938674047489272,0.029884792626728107,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_medium,real_previous_registration,0.3
2,0.5009255166089598,0.0,0.09154252768159964,0.15262279010991983,0.2515425276815996,0.0,0.0,0.0,0.5030850553631993,0.12654728646489663,0.0009255166089597866,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_easy,real_previous_registration,0.3
2,0.514381905829199,0.0,0.11396984304866493,0.19849881410323333,0.27396984304866495,0.0,0.0,0.0,0.5479396860973299,0.15011894980022022,0.01438190582919896,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_hard,real_previous_registration,0.3
2,0.4896751768074682,0.0,0.07279196134578034,0.1478134199839435,0.23279196134578034,0.0,0.0,0.0,0.4655839226915607,0.10838419453443057,0.010324823192531807,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_medium,real_previous_registration,0.3
14,0.33530143381408395,0.19501133786848074,0.026771601089601946,0.0701124879512196,0.0049886621315192725,0.9244186046511628,0.26588628762541805,0.41298701298701296,1.4243686028420672,0.24578702326729787,0.16469856618591605,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_easy,real_previous_registration,0.3
8,0.4459544605668734,0.024943310657596373,0.08194823645231841,0.08676854029664469,0.21700492579472205,0.6363636363636364,0.04912280701754386,0.09120521172638435,1.7408746049708037,0.37943403710708434,0.05404553943312662,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_medium,real_previous_registration,0.3
2,0.4997696568880491,0.0,0.08961609481341516,0.1288646217265496,0.24961609481341518,0.0,0.0,0.0,0.49923218962683036,0.12461638957979976,0.00023034311195091473,real_20260706_130424_table_cluster004_table1_refined_from_identity_scale1_hard,real_previous_registration,0.3
2,0.5325793086007836,0.0,0.14429884766797277,0.2103770941401623,0.30429884766797277,0.0,0.0,0.0,0.6085976953359455,0.1851955773841122,0.03257930860078362,real_20260706_130424_table_cluster004_table1_refined_from_identity_scale1_medium,real_previous_registration,0.3
8,0.7264370884011451,0.0009523809523809524,0.1342672535544371,0.0562216443368184,0.29331487260205613,1.0,0.002257336343115124,0.0045045045045045045,2.2254719246992027,0.6246627214912364,0.22643708840114507,real_20260706_145031_table2_cluster004_table2_refined_from_identity_easy,real_previous_registration,0.3
15,0.6257188986803843,0.006666666666666667,0.10042094353284904,0.13196252999318753,0.2537542768661824,0.14285714285714285,0.005813953488372093,0.011173184357541898,3.556142917523966,0.8463567041036237,0.12571889868038433,real_20260706_145031_table2_cluster004_table2_refined_from_identity_hard,real_previous_registration,0.3
5,0.7065035989653202,0.0009523809523809524,0.1528297705662519,0.0490975174580626,0.31187738961387096,1.0,0.0036363636363636364,0.007246376811594203,1.6334310069370237,0.5343820108185328,0.20650359896532022,real_20260706_145031_table2_cluster004_table2_refined_from_identity_medium,real_previous_registration,0.3
2,0.4989895343462324,0.04104104104104104,0.07805563031679374,0.32248457563849,0.19701458927575272,0.0,0.0,0.0,0.39402917855150543,0.07762949677498708,0.0010104656537676115,real_20260706_150131_table3_cluster004_table3_refined_from_identity_easy,real_previous_registration,0.3
3,0.6913088696794552,0.0,0.2357627728787333,0.20488803457485313,0.3957627728787333,0.0,0.0,0.0,1.2121108890111587,0.4901483757531537,0.19130886967945515,real_20260706_150131_table3_cluster004_table3_refined_from_identity_medium,real_previous_registration,0.3
21,0.31490763547911743,0.18951392681594756,0.04256741204110646,0.22513307107704367,0.013053485225158909,0.043227665706051875,0.09615384615384616,0.05964214711729623,2.061201929210471,0.3498172001031741,0.18509236452088257,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_easy,real_previous_registration,0.3
18,0.358578198042469,0.14202437731849496,0.05323595112837679,0.13468482672923082,0.07121157380988184,0.1828358208955224,0.16333333333333333,0.17253521126760563,2.4148673410825716,0.37393175295062553,0.141421801957531,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_hard,real_previous_registration,0.3
23,0.3410050690410908,0.16321105794790006,0.048827155083557866,0.1580986945102544,0.04561609713565782,0.13680781758957655,0.13680781758957655,0.13680781758957655,2.635090255266343,0.4020861075124642,0.1589949309589092,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_medium,real_previous_registration,0.3
5,0.5057412904801544,0.046223224351747465,0.07869356881063798,0.10693306807833111,0.19247034445889052,0.5365853658536586,0.24175824175824176,0.3333333333333333,0.9427381472696703,0.17781272468399367,0.005741290480154371,real_20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2_medium,real_previous_registration,0.3
20,0.7150845678698676,0.057515337423312884,0.0822517738166255,0.06808171814554595,0.18473643639331264,0.6266666666666667,0.18875502008032127,0.2901234567901234,2.1181723726181434,0.29098827170447433,0.21508456786986763,wall_column_added_outliers_hard_mixed,added_outliers,0.3
2,0.5,0.4175217048145225,0.032277223847897656,0.04763975323660903,0.0,0.8695652173913043,0.5010893246187363,0.635798203178991,0.0,0.0,0.0,wall_column_added_outliers_medium_2,added_outliers,0.3
2,0.5005193356122956,0.35742340926944227,0.04082680692723066,0.05773630357488089,0.0008268069272306597,0.7252747252747253,0.5116279069767442,0.6,0.0016923662810565399,1.4328026899120806e-06,0.0005193356122955572,wall_column_added_outliers_medium_3,added_outliers,0.3
2,0.5,0.32866666666666666,0.03556046173064999,0.06173514579670594,0.0,0.6835699797160243,0.4469496021220159,0.5404971932638332,0.0,0.0,0.0,wall_column_partial_overlap_hard_mixed,partial_overlap,0.3
27,0.6485176145528203,0.11866666666666667,0.06260875639824325,0.06761818195100028,0.10394208973157659,0.6235955056179775,0.20982986767485823,0.31400282885431396,1.4073047806529448,0.10799066309624261,0.1485176145528203,wall_column_partial_overlap_medium_2,partial_overlap,0.3
2,0.5,0.4633333333333333,0.03965708674582989,0.04349682766983897,0.0,0.8503597122302158,0.5300448430493273,0.6530386740331491,0.0,0.0,0.0,wall_column_partial_overlap_medium_3,partial_overlap,0.3
2,0.5,0.3890063424947146,0.03678082091493257,0.05117930785470453,0.0,0.7844202898550725,0.5280487804878049,0.631195335276968,0.0,0.0,0.0,wall_column_scene_change_hard_mixed,scene_change,0.3
2,0.5,0.42217484008528783,0.03657336400373009,0.057470557297802934,0.0,0.7373737373737373,0.5334957369062119,0.6190812720848056,0.0,0.0,0.0,wall_column_scene_change_medium_2,scene_change,0.3
42,0.8529286220726778,0.002926115581565472,0.08849554519790154,0.019384546332575723,0.24556942961633607,1.0,0.00796812749003984,0.015810276679841896,6.965824765355608,1.4181444479052687,0.35478364424877473,wall_column_scene_change_medium_3,scene_change,0.3
8,0.5959340207096565,0.20866666666666667,0.06517025668571026,0.06600668108767285,0.02517025668571026,0.6198083067092651,0.40332640332640335,0.4886649874055416,0.1850602912018044,0.004308706553774684,0.09593402070965651,wall_column_static_noise_hard_mixed,static_noise,0.3
2,0.504720492412456,0.31466666666666665,0.047767677103033146,0.08833886880074304,0.007767677103033145,0.4258474576271186,0.475177304964539,0.4491620111731844,0.01563516445712646,0.00012223416484380366,0.004720492412455979,wall_column_static_noise_medium_2,static_noise,0.3
2,0.5,0.428,0.032147924561225935,0.05928296600916604,0.0,0.7118380062305296,0.5326340326340326,0.6093333333333334,0.0,0.0,0.0,wall_column_static_noise_medium_3,static_noise,0.3
35,0.7140709533491282,0.028,0.08366485326171497,0.06735297703565021,0.21566485326171497,0.7142857142857143,0.072992700729927,0.1324503311258278,5.320783108843595,0.9150917737024682,0.21407095334912818,wall_column_strong_noise_hard_mixed,strong_noise,0.3
3,0.5043237751115347,0.30133333333333334,0.04376182841552974,0.061349608827951804,0.0037618284155297374,0.7699115044247787,0.3643979057591623,0.4946695095948827,0.010968120268087543,4.01279269524034e-05,0.0043237751115347,wall_column_strong_noise_medium_2,strong_noise,0.3
4,0.5125559563073957,0.238,0.04684101205491478,0.07961773565725752,0.0068410120549147815,0.5714285714285714,0.35051546391752575,0.43450479233226835,0.02776760590057433,0.00019285580743850773,0.0125559563073957,wall_column_strong_noise_medium_3,strong_noise,0.3
38,0.6700391816245356,0.041635687732342004,0.08296194266945747,0.08867605925143132,0.20132625493711548,0.4642857142857143,0.11555555555555555,0.18505338078291816,6.047704228250314,1.0031454491500233,0.17003918162453557,box_sphere_added_outliers_hard_mixed,added_outliers,0.4
16,0.5622688947658593,0.16153846153846155,0.04998334960918862,0.07081105029880796,0.04844488807072708,0.6476190476190476,0.24548736462093862,0.35602094240837695,0.5147425449895898,0.020005434522451786,0.062268894765859284,box_sphere_added_outliers_medium_2,added_outliers,0.4
25,0.8747940278142069,0.0,0.0818367598629786,0.14352048397885955,0.24183675986297862,0.0,0.0,0.0,5.242772042722341,1.1692960605722875,0.3878552120334412,box_sphere_added_outliers_medium_3,added_outliers,0.4
50,0.8530098464692656,0.004666666666666667,0.12064047519418976,0.012406773082277086,0.27597380852752307,1.0,0.010835913312693499,0.021439509954058196,10.81390278328077,2.531538900624371,1.1404570240555125,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.4
